match_id,phase,multiplier,home,away,home_elo,away_elo,elo_favorite,actual,points 1x0,points 2x1,points draw 1x0,points just elo,points elo tiered,best expected,rating strategy,elo tiered
1,16 Avos Final,3,South Africa,Canada,1526,1741,Canada,0 x 1,18,12,18,12,12,18,12,1 x 2
2,16 Avos Final,3,Brazil,Japan,1885,1833,Brazil,2 x 1,12,18,12,12,12,12,12,1 x 0
3,16 Avos Final,3,Germany,Paraguay,1867,1706,Germany,1 x 1,0,0,0,0,0,0,0,2 x 1
4,16 Avos Final,3,Netherlands,Morocco,1868,1736,Netherlands,1 x 1,0,0,0,0,0,0,0,1 x 0
5,16 Avos Final,3,Ivory Coast,Norway,1618,1746,Norway,1 x 2,12,18,12,12,12,12,18,1 x 2
6,16 Avos Final,3,France,Sweden,1939,1701,France,3 x 0,6,6,6,6,6,6,6,2 x 0
7,16 Avos Final,3,Mexico,Ecuador,1800,1793,Mexico,2 x 0,6,6,0,0,0,0,0,1 x 1
8,16 Avos Final,3,England,DR Congo,1886,1538,England,2 x 1,12,18,12,6,6,6,6,3 x 0
9,16 Avos Final,3,Belgium,Senegal,1816,1727,Belgium,2 x 2,0,0,0,0,0,0,9,1 x 1
10,16 Avos Final,3,United States,Bosnia and Herzegovina,1765,1589,United States,2 x 0,6,6,6,6,6,6,6,2 x 1
11,16 Avos Final,3,Spain,Austria,1979,1749,Spain,3 x 0,6,6,6,6,6,6,6,2 x 0
12,16 Avos Final,3,Portugal,Croatia,1874,1821,Portugal,2 x 1,12,18,12,12,12,12,12,1 x 0
13,16 Avos Final,3,Switzerland,Algeria,1781,1659,Switzerland,2 x 0,6,6,6,6,6,6,6,1 x 0
14,16 Avos Final,3,Australia,Egypt,1747,1632,Australia,1 x 1,0,0,0,0,0,0,0,1 x 0
15,16 Avos Final,3,Argentina,Cape Verde,1965,1489,Argentina,1 x 1,0,0,0,0,0,0,0,3 x 0
16,16 Avos Final,3,Colombia,Ghana,1855,1478,Colombia,1 x 0,18,12,18,6,6,6,6,3 x 0
537327,Grupo A,1,Mexico,South Africa,1800,1526,Mexico,2 x 0,2,2,2,2,2,2,6,2 x 0
537328,Grupo A,1,South Korea,Czechia,1754,1691,South Korea,2 x 1,4,6,4,4,4,4,4,1 x 0
537329,Grupo A,1,South Africa,Czechia,1526,1691,Czechia,1 x 1,0,0,0,0,0,0,0,1 x 2
537330,Grupo A,1,Mexico,South Korea,1800,1754,Mexico,1 x 0,6,4,0,0,0,6,6,1 x 0
537331,Grupo A,1,Mexico,Czechia,1800,1691,Mexico,3 x 0,2,2,2,2,2,2,2,2 x 1
537332,Grupo A,1,South Africa,South Korea,1526,1754,South Korea,1 x 0,0,0,0,0,0,0,0,0 x 2
537333,Grupo B,1,Canada,Bosnia and Herzegovina,1741,1589,Canada,1 x 1,0,0,0,0,0,0,0,2 x 1
537334,Grupo B,1,Qatar,Switzerland,1591,1781,Switzerland,1 x 1,0,0,0,0,0,0,0,0 x 2
537335,Grupo B,1,Bosnia and Herzegovina,Switzerland,1589,1781,Switzerland,1 x 4,2,2,2,2,2,2,2,0 x 2
537336,Grupo B,1,Canada,Qatar,1741,1591,Canada,6 x 0,2,2,2,2,2,2,2,2 x 0
537337,Grupo B,1,Canada,Switzerland,1741,1781,Switzerland,1 x 2,4,6,0,0,0,4,4,0 x 1
537338,Grupo B,1,Bosnia and Herzegovina,Qatar,1589,1591,Qatar,3 x 1,0,0,0,0,0,2,0,1 x 1
537339,Grupo C,1,Brazil,Morocco,1885,1736,Brazil,1 x 1,0,0,0,0,0,0,0,2 x 1
537340,Grupo C,1,Haiti,Scotland,1583,1684,Scotland,0 x 1,6,4,6,6,6,6,4,1 x 2
537341,Grupo C,1,Brazil,Haiti,1885,1583,Brazil,3 x 0,2,2,2,2,2,2,6,3 x 0
